"1"	"KE0231240620"	"KEGVS8"	"q80"	4.5459075	8	5	3	9	5	0.62	0.56
"1"	"KE0231240620"	"KEGVS8"	"q95"	38.8504753999999	8	1	7	6	5	0.12	0.83
"1"	"KE0231240620"	"KEGVS5"	"q50"	85.21408	8	7	1	8	2	0.88	0.25
"1"	"KE0231240620"	"KEGVS6"	"q50"	83.42965	8	8	0	7	1	1	0.14
"1"	"KE0231240620"	"KEGVS6"	"q75"	410.00232	8	1	7	3	2	0.12	0.67
"1"	"KE0231240621"	"G5170"	"q75"	643.2849	8	5	3	9	5	0.62	0.56
"1"	"KE0231240621"	"G5170"	"q80"	824.9675	8	4	4	8	5	0.5	0.62
"1"	"KE0231240621"	"KEGVS7"	"q50"	197.35773	8	7	1	8	2	0.88	0.25
"1"	"KE0231240621"	"KEGVS4"	"q75"	15.146984	8	7	1	8	2	0.88	0.25
"1"	"KE0231240621"	"KEGVS4"	"q80"	19.927456	8	6	2	9	4	0.75	0.44
"1"	"KE0231240621"	"KEGVS4"	"q95"	58.90867	8	3	5	6	4	0.38	0.67
"1"	"KE0231240621"	"KEGVS8"	"q50"	0.0004987477	8	8	0	3	-4	1	-1.33
"1"	"KE0231240621"	"KEGVS8"	"q75"	1.9724947	8	5	3	10	6	0.62	0.6
"1"	"KE0231240621"	"KEGVS8"	"q80"	4.5459075	8	5	3	9	5	0.62	0.56
"1"	"KE0231240621"	"KEGVS8"	"q95"	38.8504753999999	8	1	7	6	5	0.12	0.83
"1"	"KE0231240621"	"KEGVS5"	"q50"	85.21408	8	7	1	8	2	0.88	0.25
"1"	"KE0231240621"	"KEGVS6"	"q50"	83.42965	8	8	0	7	1	1	0.14
"1"	"KE0231240621"	"KEGVS6"	"q75"	410.00232	8	1	7	3	2	0.12	0.67
"1"	"KE0231240622"	"G5170"	"q75"	643.2849	8	5	3	9	5	0.62	0.56
"1"	"KE0231240622"	"G5170"	"q80"	824.9675	8	4	4	8	5	0.5	0.62
"1"	"KE0231240622"	"KEGVS7"	"q50"	197.35773	8	7	1	8	2	0.88	0.25
"1"	"KE0231240622"	"KEGVS4"	"q75"	15.146984	8	7	1	8	2	0.88	0.25
"1"	"KE0231240622"	"KEGVS4"	"q80"	19.927456	8	6	2	9	4	0.75	0.44
"1"	"KE0231240622"	"KEGVS4"	"q95"	58.90867	8	3	5	6	4	0.38	0.67
"1"	"KE0231240622"	"KEGVS8"	"q50"	0.0004987477	8	8	0	3	-4	1	-1.33
"1"	"KE0231240622"	"KEGVS8"	"q75"	1.9724947	8	5	3	10	6	0.62	0.6
"1"	"KE0231240622"	"KEGVS8"	"q80"	4.5459075	8	5	3	9	5	0.62	0.56
"1"	"KE0231240622"	"KEGVS8"	"q95"	38.8504753999999	8	1	7	6	5	0.12	0.83
"1"	"KE0231240622"	"KEGVS5"	"q50"	85.21408	8	7	1	8	2	0.88	0.25
"1"	"KE0231240622"	"KEGVS6"	"q50"	83.42965	8	8	0	7	1	1	0.14
"1"	"KE0231240622"	"KEGVS6"	"q75"	410.00232	8	1	7	3	2	0.12	0.67
"1"	"KE0231240623"	"G5170"	"q75"	643.2849	8	5	3	9	5	0.62	0.56
"1"	"KE0231240623"	"G5170"	"q80"	824.9675	8	4	4	8	5	0.5	0.62
"1"	"KE0231240623"	"KEGVS7"	"q50"	197.35773	8	7	1	8	2	0.88	0.25
"1"	"KE0231240623"	"KEGVS4"	"q75"	15.146984	8	7	1	8	2	0.88	0.25
"1"	"KE0231240623"	"KEGVS4"	"q80"	19.927456	8	6	2	9	4	0.75	0.44
"1"	"KE0231240623"	"KEGVS4"	"q95"	58.90867	8	3	5	6	4	0.38	0.67
"1"	"KE0231240623"	"KEGVS8"	"q50"	0.0004987477	8	8	0	3	-4	1	-1.33
"1"	"KE0231240623"	"KEGVS8"	"q75"	1.9724947	8	5	3	10	6	0.62	0.6
"1"	"KE0231240623"	"KEGVS8"	"q80"	4.5459075	8	5	3	9	5	0.62	0.56
"1"	"KE0231240623"	"KEGVS8"	"q95"	38.8504753999999	8	1	7	6	5	0.12	0.83
"1"	"KE0231240623"	"KEGVS5"	"q50"	85.21408	8	7	1	8	2	0.88	0.25
"1"	"KE0231240623"	"KEGVS6"	"q50"	83.42965	8	8	0	7	1	1	0.14
"1"	"KE0231240623"	"KEGVS6"	"q75"	410.00232	8	1	7	3	2	0.12	0.67
"1"	"KE0231250624"	"G5170"	"q75"	643.2849	13	8	5	16	11	0.62	0.69
"1"	"KE0231250624"	"G5170"	"q80"	824.9675	13	6	7	14	10	0.46	0.71
"1"	"KE0231250624"	"KEGVS7"	"q75"	590.5805	13	1	12	9	8	0.08	0.89
"1"	"KE0231250624"	"KEGVS4"	"q50"	4.144618	13	12	1	11	5	0.92	0.45
"1"	"KE0231250624"	"KEGVS4"	"q75"	15.146984	13	12	1	16	9	0.92	0.56
"1"	"KE0231250624"	"KEGVS4"	"q80"	19.927456	13	11	2	16	10	0.85	0.62
"1"	"KE0231250624"	"KEGVS4"	"q95"	58.90867	13	8	5	10	6	0.62	0.6
"1"	"KE0231250624"	"KEGVS8"	"q50"	0.0004987477	13	12	1	8	1	0.92	0.12
"1"	"KE0231250624"	"KEGVS8"	"q75"	1.9724947	13	7	6	18	13	0.54	0.72
"1"	"KE0231250624"	"KEGVS8"	"q80"	4.5459075	13	6	7	19	15	0.46	0.79
"1"	"KE0231250625"	"G5170"	"q75"	643.2849	13	8	5	16	11	0.62	0.69
"1"	"KE0231250625"	"G5170"	"q80"	824.9675	13	6	7	14	10	0.46	0.71
"1"	"KE0231250625"	"KEGVS7"	"q75"	590.5805	13	1	12	9	8	0.08	0.89
"1"	"KE0231250625"	"KEGVS4"	"q50"	4.144618	13	12	1	11	5	0.92	0.45
"1"	"KE0231250625"	"KEGVS4"	"q75"	15.146984	13	12	1	16	9	0.92	0.56
"1"	"KE0231250625"	"KEGVS4"	"q80"	19.927456	13	11	2	16	10	0.85	0.62
"1"	"KE0231250625"	"KEGVS4"	"q95"	58.90867	13	8	5	10	6	0.62	0.6
"1"	"KE0231250625"	"KEGVS8"	"q50"	0.0004987477	13	12	1	8	1	0.92	0.12
"1"	"KE0231250625"	"KEGVS8"	"q75"	1.9724947	13	7	6	18	13	0.54	0.72
"1"	"KE0231250625"	"KEGVS8"	"q80"	4.5459075	13	6	7	19	15	0.46	0.79
"1"	"KE0231250626"	"G5170"	"q75"	643.2849	13	8	5	16	11	0.62	0.69
"1"	"KE0231250626"	"G5170"	"q80"	824.9675	13	6	7	14	10	0.46	0.71
"1"	"KE0231250626"	"KEGVS7"	"q75"	590.5805	13	1	12	9	8	0.08	0.89
"1"	"KE0231250626"	"KEGVS4"	"q50"	4.144618	13	12	1	11	5	0.92	0.45
"1"	"KE0231250626"	"KEGVS4"	"q75"	15.146984	13	12	1	16	9	0.92	0.56
"1"	"KE0231250626"	"KEGVS4"	"q80"	19.927456	13	11	2	16	10	0.85	0.62
"1"	"KE0231250626"	"KEGVS4"	"q95"	58.90867	13	8	5	10	6	0.62	0.6
"1"	"KE0231250626"	"KEGVS8"	"q50"	0.0004987477	13	12	1	8	1	0.92	0.12
"1"	"KE0231250626"	"KEGVS8"	"q75"	1.9724947	13	7	6	18	13	0.54	0.72
"1"	"KE0231250626"	"KEGVS8"	"q80"	4.5459075	13	6	7	19	15	0.46	0.79
"1"	"KE0231250627"	"G5170"	"q75"	643.2849	13	8	5	16	11	0.62	0.69
"1"	"KE0231250627"	"G5170"	"q80"	824.9675	13	6	7	14	10	0.46	0.71
"1"	"KE0231250627"	"KEGVS7"	"q75"	590.5805	13	1	12	9	8	0.08	0.89
"1"	"KE0231250627"	"KEGVS4"	"q50"	4.144618	13	12	1	11	5	0.92	0.45
"1"	"KE0231250627"	"KEGVS4"	"q75"	15.146984	13	12	1	16	9	0.92	0.56
"1"	"KE0231250627"	"KEGVS4"	"q80"	19.927456	13	11	2	16	10	0.85	0.62
"1"	"KE0231250627"	"KEGVS4"	"q95"	58.90867	13	8	5	10	6	0.62	0.6
"1"	"KE0231250627"	"KEGVS8"	"q50"	0.0004987477	13	12	1	8	1	0.92	0.12
"1"	"KE0231250627"	"KEGVS8"	"q75"	1.9724947	13	7	6	18	13	0.54	0.72
"1"	"KE0231250627"	"KEGVS8"	"q80"	4.5459075	13	6	7	19	15	0.46	0.79
"1"	"KE0231250628"	"G5170"	"q75"	643.2849	13	8	5	16	11	0.62	0.69
"1"	"KE0231250628"	"G5170"	"q80"	824.9675	13	6	7	14	10	0.46	0.71
"1"	"KE0231250628"	"KEGVS7"	"q75"	590.5805	13	1	12	9	8	0.08	0.89
"1"	"KE0231250628"	"KEGVS4"	"q50"	4.144618	13	12	1	11	5	0.92	0.45
"1"	"KE0231250628"	"KEGVS4"	"q75"	15.146984	13	12	1	16	9	0.92	0.56
"1"	"KE0231250628"	"KEGVS4"	"q80"	19.927456	13	11	2	16	10	0.85	0.62
"1"	"KE0231250628"	"KEGVS4"	"q95"	58.90867	13	8	5	10	6	0.62	0.6
"1"	"KE0231250628"	"KEGVS8"	"q50"	0.0004987477	13	12	1	8	1	0.92	0.12
"1"	"KE0231250628"	"KEGVS8"	"q75"	1.9724947	13	7	6	18	13	0.54	0.72
"1"	"KE0231250628"	"KEGVS8"	"q80"	4.5459075	13	6	7	19	15	0.46	0.79
"1"	"KE0231260629"	"G5170"	"q50"	205.05978	2	2	0	1	-1	1	-1
"1"	"KE0231260629"	"G5170"	"q75"	643.2849	2	1	1	1	0	0.5	0
"1"	"KE0231260629"	"KEGVS7"	"q50"	197.35773	2	1	1	1	0	0.5	0
"1"	"KE0231260629"	"KEGVS4"	"q50"	4.144618	2	2	0	1	-1	1	-1
"1"	"KE0231260629"	"KEGVS4"	"q75"	15.146984	2	2	0	1	-1	1	-1
"1"	"KE0231260629"	"KEGVS4"	"q80"	19.927456	2	1	1	1	0	0.5	0
"1"	"KE0231260629"	"KEGVS8"	"q50"	0.0004987477	2	2	0	1	0	1	0
"1"	"KE0231260629"	"KEGVS8"	"q75"	1.9724947	2	2	0	1	0	1	0
"1"	"KE0231260629"	"KEGVS8"	"q80"	4.5459075	2	1	1	1	0	0.5	0
"1"	"KE0231260629"	"KEGVS5"	"q50"	85.21408	2	1	1	1	0	0.5	0
"1"	"KE0231260629"	"KEGVS6"	"q50"	83.42965	2	1	1	1	0	0.5	0
"1"	"KE0231260630"	"G5170"	"q50"	205.05978	2	2	0	1	-1	1	-1
"1"	"KE0231260630"	"G5170"	"q75"	643.2849	2	1	1	1	0	0.5	0
"1"	"KE0231260630"	"KEGVS7"	"q50"	197.35773	2	1	1	1	0	0.5	0
"1"	"KE0231260630"	"KEGVS4"	"q50"	4.144618	2	2	0	1	-1	1	-1
"1"	"KE0231260630"	"KEGVS4"	"q75"	15.146984	2	2	0	1	-1	1	-1
"1"	"KE0231260630"	"KEGVS4"	"q80"	19.927456	2	1	1	1	0	0.5	0
"1"	"KE0231260630"	"KEGVS8"	"q50"	0.0004987477	2	2	0	1	0	1	0
"1"	"KE0231260630"	"KEGVS8"	"q75"	1.9724947	2	2	0	1	0	1	0
"1"	"KE0231260630"	"KEGVS8"	"q80"	4.5459075	2	1	1	1	0	0.5	0
"1"	"KE0231260630"	"KEGVS5"	"q50"	85.21408	2	1	1	1	0	0.5	0
"1"	"KE0231260630"	"KEGVS6"	"q50"	83.42965	2	1	1	1	0	0.5	0
"1"	"KE0231260631"	"G5170"	"q50"	205.05978	2	2	0	1	-1	1	-1
"1"	"KE0231260631"	"G5170"	"q75"	643.2849	2	1	1	1	0	0.5	0
"1"	"KE0231260631"	"KEGVS7"	"q50"	197.35773	2	1	1	1	0	0.5	0
"1"	"KE0231260631"	"KEGVS4"	"q50"	4.144618	2	2	0	1	-1	1	-1
"1"	"KE0231260631"	"KEGVS4"	"q75"	15.146984	2	2	0	1	-1	1	-1
"1"	"KE0231260631"	"KEGVS4"	"q80"	19.927456	2	1	1	1	0	0.5	0
"1"	"KE0231260631"	"KEGVS8"	"q50"	0.0004987477	2	2	0	1	0	1	0
"1"	"KE0231260631"	"KEGVS8"	"q75"	1.9724947	2	2	0	1	0	1	0
"1"	"KE0231260631"	"KEGVS8"	"q80"	4.5459075	2	1	1	1	0	0.5	0
"1"	"KE0231260631"	"KEGVS5"	"q50"	85.21408	2	1	1	1	0	0.5	0
"1"	"KE0231260631"	"KEGVS6"	"q50"	83.42965	2	1	1	1	0	0.5	0
"1"	"KE0231260632"	"G5170"	"q50"	205.05978	2	2	0	1	-1	1	-1
"1"	"KE0231260632"	"G5170"	"q75"	643.2849	2	1	1	1	0	0.5	0
"1"	"KE0231260632"	"KEGVS7"	"q50"	197.35773	2	1	1	1	0	0.5	0
"1"	"KE0231260632"	"KEGVS4"	"q50"	4.144618	2	2	0	1	-1	1	-1
"1"	"KE0231260632"	"KEGVS4"	"q75"	15.146984	2	2	0	1	-1	1	-1
"1"	"KE0231260632"	"KEGVS4"	"q80"	19.927456	2	1	1	1	0	0.5	0
"1"	"KE0231260632"	"KEGVS8"	"q50"	0.0004987477	2	2	0	1	0	1	0
"1"	"KE0231260632"	"KEGVS8"	"q75"	1.9724947	2	2	0	1	0	1	0
"1"	"KE0231260632"	"KEGVS8"	"q80"	4.5459075	2	1	1	1	0	0.5	0
"1"	"KE0231260632"	"KEGVS5"	"q50"	85.21408	2	1	1	1	0	0.5	0
"1"	"KE0231260632"	"KEGVS6"	"q50"	83.42965	2	1	1	1	0	0.5	0
"1"	"KE0231270633"	"G5170"	"q75"	643.2849	7	4	3	12	9	0.57	0.75
"1"	"KE0231270633"	"G5170"	"q80"	824.9675	7	3	4	12	9	0.43	0.75
"1"	"KE0231270633"	"KEGVS7"	"q75"	590.5805	7	1	6	7	6	0.14	0.86
"1"	"KE0231270633"	"KEGVS4"	"q95"	58.90867	7	2	5	7	5	0.29	0.71
"1"	"KE0231270633"	"KEGVS8"	"q95"	38.8504753999999	7	1	6	7	6	0.14	0.86
"1"	"KE0231270634"	"G5170"	"q75"	643.2849	7	4	3	12	9	0.57	0.75
"1"	"KE0231270634"	"G5170"	"q80"	824.9675	7	3	4	12	9	0.43	0.75
"1"	"KE0231270634"	"KEGVS7"	"q75"	590.5805	7	1	6	7	6	0.14	0.86
"1"	"KE0231270634"	"KEGVS4"	"q95"	58.90867	7	2	5	7	5	0.29	0.71
"1"	"KE0231270634"	"KEGVS8"	"q95"	38.8504753999999	7	1	6	7	6	0.14	0.86
"1"	"KE0231270635"	"G5170"	"q75"	643.2849	7	4	3	12	9	0.57	0.75
"1"	"KE0231270635"	"G5170"	"q80"	824.9675	7	3	4	12	9	0.43	0.75
"1"	"KE0231270635"	"KEGVS7"	"q75"	590.5805	7	1	6	7	6	0.14	0.86
"1"	"KE0231270635"	"KEGVS4"	"q95"	58.90867	7	2	5	7	5	0.29	0.71
"1"	"KE0231270635"	"KEGVS8"	"q95"	38.8504753999999	7	1	6	7	6	0.14	0.86
"1"	"KE0231270636"	"G5170"	"q75"	643.2849	7	4	3	12	9	0.57	0.75
"1"	"KE0231270636"	"G5170"	"q80"	824.9675	7	3	4	12	9	0.43	0.75
"1"	"KE0231270636"	"KEGVS7"	"q75"	590.5805	7	1	6	7	6	0.14	0.86
"1"	"KE0231270636"	"KEGVS4"	"q95"	58.90867	7	2	5	7	5	0.29	0.71
"1"	"KE0231270636"	"KEGVS8"	"q95"	38.8504753999999	7	1	6	7	6	0.14	0.86
"1"	"KE0231270637"	"G5170"	"q75"	643.2849	7	4	3	12	9	0.57	0.75
"1"	"KE0231270637"	"G5170"	"q80"	824.9675	7	3	4	12	9	0.43	0.75
"1"	"KE0231270637"	"KEGVS7"	"q75"	590.5805	7	1	6	7	6	0.14	0.86
"1"	"KE0231270637"	"KEGVS4"	"q95"	58.90867	7	2	5	7	5	0.29	0.71
"1"	"KE0231270637"	"KEGVS8"	"q95"	38.8504753999999	7	1	6	7	6	0.14	0.86
"1"	"KE0251330661"	"KEGVS3"	"q80"	22.020576	5	4	1	19	16	0.8	0.84
"1"	"KE0251330661"	"KEGVS3"	"q95"	71.68488	5	2	3	14	12	0.4	0.86
"1"	"KE0251330662"	"KEGVS3"	"q80"	22.020576	5	4	1	19	16	0.8	0.84
"1"	"KE0251330662"	"KEGVS3"	"q95"	71.68488	5	2	3	14	12	0.4	0.86
"1"	"KE0251330663"	"KEGVS3"	"q80"	22.020576	5	4	1	19	16	0.8	0.84
"1"	"KE0251330663"	"KEGVS3"	"q95"	71.68488	5	2	3	14	12	0.4	0.86
"1"	"KE0251330664"	"KEGVS3"	"q80"	22.020576	5	4	1	19	16	0.8	0.84
"1"	"KE0251330664"	"KEGVS3"	"q95"	71.68488	5	2	3	14	12	0.4	0.86
"1"	"KE0251330665"	"KEGVS3"	"q80"	22.020576	5	4	1	19	16	0.8	0.84
"1"	"KE0251330665"	"KEGVS3"	"q95"	71.68488	5	2	3	14	12	0.4	0.86
"1"	"KE0251340666"	"KEGVS3"	"q20"	2.144792	2	2	0	1	0	1	0
"1"	"KE0251340666"	"KEGVS3"	"q50"	6.2720103	2	2	0	1	0	1	0
"1"	"KE0251340666"	"KEGVS3"	"q75"	17.02883	2	2	0	1	0	1	0
"1"	"KE0251340666"	"KEGVS3"	"q80"	22.020576	2	2	0	1	0	1	0
"1"	"KE0251340667"	"KEGVS3"	"q20"	2.144792	2	2	0	1	0	1	0
"1"	"KE0251340667"	"KEGVS3"	"q50"	6.2720103	2	2	0	1	0	1	0
"1"	"KE0251340667"	"KEGVS3"	"q75"	17.02883	2	2	0	1	0	1	0
"1"	"KE0251340667"	"KEGVS3"	"q80"	22.020576	2	2	0	1	0	1	0
"1"	"KE0251340668"	"KEGVS3"	"q20"	2.144792	2	2	0	1	0	1	0
"1"	"KE0251340668"	"KEGVS3"	"q50"	6.2720103	2	2	0	1	0	1	0
"1"	"KE0251340668"	"KEGVS3"	"q75"	17.02883	2	2	0	1	0	1	0
"1"	"KE0251340668"	"KEGVS3"	"q80"	22.020576	2	2	0	1	0	1	0
"1"	"KE0251340669"	"KEGVS3"	"q20"	2.144792	2	2	0	1	0	1	0
"1"	"KE0251340669"	"KEGVS3"	"q50"	6.2720103	2	2	0	1	0	1	0
"1"	"KE0251340669"	"KEGVS3"	"q75"	17.02883	2	2	0	1	0	1	0
"1"	"KE0251340669"	"KEGVS3"	"q80"	22.020576	2	2	0	1	0	1	0
"1"	"KE0251340670"	"KEGVS3"	"q20"	2.144792	2	2	0	1	0	1	0
"1"	"KE0251340670"	"KEGVS3"	"q50"	6.2720103	2	2	0	1	0	1	0
"1"	"KE0251340670"	"KEGVS3"	"q75"	17.02883	2	2	0	1	0	1	0
"1"	"KE0251340670"	"KEGVS3"	"q80"	22.020576	2	2	0	1	0	1	0
"1"	"KE0251340671"	"KEGVS3"	"q20"	2.144792	2	2	0	1	0	1	0
"1"	"KE0251340671"	"KEGVS3"	"q50"	6.2720103	2	2	0	1	0	1	0
"1"	"KE0251340671"	"KEGVS3"	"q75"	17.02883	2	2	0	1	0	1	0
"1"	"KE0251340671"	"KEGVS3"	"q80"	22.020576	2	2	0	1	0	1	0
"1"	"KE0301600798"	"G5092"	"q50"	19.382015	15	13	2	17	9	0.87	0.53
"1"	"KE0301600798"	"G5092"	"q75"	46.14709	15	11	4	21	12	0.73	0.57
"1"	"KE0301600798"	"G5092"	"q80"	55.57047	15	11	4	22	13	0.73	0.59
"1"	"KE0301600798"	"G5092"	"q95"	127.74771	15	1	14	4	3	0.07	0.75
"1"	"KE0301600798"	"KEGVS4"	"q50"	4.144618	15	14	1	15	6	0.93	0.4
"1"	"KE0301600798"	"KEGVS4"	"q75"	15.146984	15	12	3	22	13	0.8	0.59
"1"	"KE0301600798"	"KEGVS4"	"q80"	19.927456	15	12	3	22	13	0.8	0.59
"1"	"KE0301600798"	"KEGVS4"	"q95"	58.90867	15	7	8	13	8	0.47	0.62
"1"	"KE0301600799"	"G5092"	"q50"	19.382015	15	13	2	17	9	0.87	0.53
"1"	"KE0301600799"	"G5092"	"q75"	46.14709	15	11	4	21	12	0.73	0.57
"1"	"KE0301600799"	"G5092"	"q80"	55.57047	15	11	4	22	13	0.73	0.59
"1"	"KE0301600799"	"G5092"	"q95"	127.74771	15	1	14	4	3	0.07	0.75
"1"	"KE0301600799"	"KEGVS4"	"q50"	4.144618	15	14	1	15	6	0.93	0.4
"1"	"KE0301600799"	"KEGVS4"	"q75"	15.146984	15	12	3	22	13	0.8	0.59
"1"	"KE0301600799"	"KEGVS4"	"q80"	19.927456	15	12	3	22	13	0.8	0.59
"1"	"KE0301600799"	"KEGVS4"	"q95"	58.90867	15	7	8	13	8	0.47	0.62
"1"	"KE0301600800"	"G5092"	"q50"	19.382015	15	13	2	17	9	0.87	0.53
"1"	"KE0301600800"	"G5092"	"q75"	46.14709	15	11	4	21	12	0.73	0.57
"1"	"KE0301600800"	"G5092"	"q80"	55.57047	15	11	4	22	13	0.73	0.59
"1"	"KE0301600800"	"G5092"	"q95"	127.74771	15	1	14	4	3	0.07	0.75
"1"	"KE0301600800"	"KEGVS4"	"q50"	4.144618	15	14	1	15	6	0.93	0.4
"1"	"KE0301600800"	"KEGVS4"	"q75"	15.146984	15	12	3	22	13	0.8	0.59
"1"	"KE0301600800"	"KEGVS4"	"q80"	19.927456	15	12	3	22	13	0.8	0.59
"1"	"KE0301600800"	"KEGVS4"	"q95"	58.90867	15	7	8	13	8	0.47	0.62
"1"	"KE0301600801"	"G5092"	"q50"	19.382015	15	13	2	17	9	0.87	0.53
"1"	"KE0301600801"	"G5092"	"q75"	46.14709	15	11	4	21	12	0.73	0.57
"1"	"KE0301600801"	"G5092"	"q80"	55.57047	15	11	4	22	13	0.73	0.59
"1"	"KE0301600801"	"G5092"	"q95"	127.74771	15	1	14	4	3	0.07	0.75
"1"	"KE0301600801"	"KEGVS4"	"q50"	4.144618	15	14	1	15	6	0.93	0.4
"1"	"KE0301600801"	"KEGVS4"	"q75"	15.146984	15	12	3	22	13	0.8	0.59
"1"	"KE0301600801"	"KEGVS4"	"q80"	19.927456	15	12	3	22	13	0.8	0.59
"1"	"KE0301600801"	"KEGVS4"	"q95"	58.90867	15	7	8	13	8	0.47	0.62
"1"	"KE0301610802"	"G5092"	"q75"	46.14709	3	1	2	9	8	0.33	0.89
"1"	"KE0301610802"	"G5092"	"q80"	55.57047	3	1	2	8	7	0.33	0.88
"1"	"KE0301610802"	"KEGVS4"	"q75"	15.146984	3	1	2	8	7	0.33	0.88
"1"	"KE0301610802"	"KEGVS4"	"q80"	19.927456	3	1	2	9	8	0.33	0.89
"1"	"KE0301610803"	"G5092"	"q75"	46.14709	3	1	2	9	8	0.33	0.89
"1"	"KE0301610803"	"G5092"	"q80"	55.57047	3	1	2	8	7	0.33	0.88
"1"	"KE0301610803"	"KEGVS4"	"q75"	15.146984	3	1	2	8	7	0.33	0.88
"1"	"KE0301610803"	"KEGVS4"	"q80"	19.927456	3	1	2	9	8	0.33	0.89
"1"	"KE0301610804"	"G5092"	"q75"	46.14709	3	1	2	9	8	0.33	0.89
"1"	"KE0301610804"	"G5092"	"q80"	55.57047	3	1	2	8	7	0.33	0.88
"1"	"KE0301610804"	"KEGVS4"	"q75"	15.146984	3	1	2	8	7	0.33	0.88
"1"	"KE0301610804"	"KEGVS4"	"q80"	19.927456	3	1	2	9	8	0.33	0.89
"1"	"KE0311630811"	"G5015"	"q75"	45.282112	1	1	0	1	0	1	0
"1"	"KE0311630811"	"G5015"	"q80"	52.894176	1	1	0	1	0	1	0
"1"	"KE0311630811"	"G5036"	"q75"	83.52009	1	1	0	1	0	1	0
"1"	"KE0311630811"	"G5036"	"q80"	98.86244	1	1	0	1	0	1	0
"1"	"KE0311630811"	"G5041"	"q50"	7.6642146	1	1	0	1	0	1	0
"1"	"KE0311630812"	"G5015"	"q75"	45.282112	1	1	0	1	0	1	0
"1"	"KE0311630812"	"G5015"	"q80"	52.894176	1	1	0	1	0	1	0
"1"	"KE0311630812"	"G5036"	"q75"	83.52009	1	1	0	1	0	1	0
"1"	"KE0311630812"	"G5036"	"q80"	98.86244	1	1	0	1	0	1	0
"1"	"KE0311630812"	"G5041"	"q50"	7.6642146	1	1	0	1	0	1	0
"1"	"KE0311630813"	"G5015"	"q75"	45.282112	1	1	0	1	0	1	0
"1"	"KE0311630813"	"G5015"	"q80"	52.894176	1	1	0	1	0	1	0
"1"	"KE0311630813"	"G5036"	"q75"	83.52009	1	1	0	1	0	1	0
"1"	"KE0311630813"	"G5036"	"q80"	98.86244	1	1	0	1	0	1	0
"1"	"KE0311630813"	"G5041"	"q50"	7.6642146	1	1	0	1	0	1	0
"1"	"KE0311630814"	"G5015"	"q75"	45.282112	1	1	0	1	0	1	0
"1"	"KE0311630814"	"G5015"	"q80"	52.894176	1	1	0	1	0	1	0
"1"	"KE0311630814"	"G5036"	"q75"	83.52009	1	1	0	1	0	1	0
"1"	"KE0311630814"	"G5036"	"q80"	98.86244	1	1	0	1	0	1	0
"1"	"KE0311630814"	"G5041"	"q50"	7.6642146	1	1	0	1	0	1	0
"1"	"KE0311630815"	"G5015"	"q75"	45.282112	1	1	0	1	0	1	0
"1"	"KE0311630815"	"G5015"	"q80"	52.894176	1	1	0	1	0	1	0
"1"	"KE0311630815"	"G5036"	"q75"	83.52009	1	1	0	1	0	1	0
"1"	"KE0311630815"	"G5036"	"q80"	98.86244	1	1	0	1	0	1	0
"1"	"KE0311630815"	"G5041"	"q50"	7.6642146	1	1	0	1	0	1	0
"1"	"KE0311630816"	"G5015"	"q75"	45.282112	1	1	0	1	0	1	0
"1"	"KE0311630816"	"G5015"	"q80"	52.894176	1	1	0	1	0	1	0
"1"	"KE0311630816"	"G5036"	"q75"	83.52009	1	1	0	1	0	1	0
"1"	"KE0311630816"	"G5036"	"q80"	98.86244	1	1	0	1	0	1	0
"1"	"KE0311630816"	"G5041"	"q50"	7.6642146	1	1	0	1	0	1	0
"1"	"KE0331790891"	"G5147"	"q75"	40.050602	21	20	1	14	8	0.95	0.57
"1"	"KE0331790891"	"G5147"	"q80"	51.602074	21	17	4	15	10	0.81	0.67
"1"	"KE0331790891"	"G5147"	"q95"	164.37596	21	4	17	1	0	0.19	0
"1"	"KE0331790891"	"KEGVS17"	"q75"	39.682415	21	20	1	15	9	0.95	0.6
"1"	"KE0331790891"	"KEGVS17"	"q80"	51.80439	21	17	4	17	12	0.81	0.71
"1"	"KE0331790891"	"KEGVS17"	"q95"	158.26082	21	4	17	1	0	0.19	0
"1"	"KE0331790892"	"G5147"	"q75"	40.050602	21	20	1	14	8	0.95	0.57
"1"	"KE0331790892"	"G5147"	"q80"	51.602074	21	17	4	15	10	0.81	0.67
"1"	"KE0331790892"	"G5147"	"q95"	164.37596	21	4	17	1	0	0.19	0
"1"	"KE0331790892"	"KEGVS17"	"q75"	39.682415	21	20	1	15	9	0.95	0.6
"1"	"KE0331790892"	"KEGVS17"	"q80"	51.80439	21	17	4	17	12	0.81	0.71
"1"	"KE0331790892"	"KEGVS17"	"q95"	158.26082	21	4	17	1	0	0.19	0
"1"	"KE0331790893"	"G5147"	"q75"	40.050602	21	20	1	14	8	0.95	0.57
"1"	"KE0331790893"	"G5147"	"q80"	51.602074	21	17	4	15	10	0.81	0.67
"1"	"KE0331790893"	"G5147"	"q95"	164.37596	21	4	17	1	0	0.19	0
"1"	"KE0331790893"	"KEGVS17"	"q75"	39.682415	21	20	1	15	9	0.95	0.6
"1"	"KE0331790893"	"KEGVS17"	"q80"	51.80439	21	17	4	17	12	0.81	0.71
"1"	"KE0331790893"	"KEGVS17"	"q95"	158.26082	21	4	17	1	0	0.19	0
"1"	"KE0331790894"	"G5147"	"q75"	40.050602	21	20	1	14	8	0.95	0.57
